2026-09-04T13:50:00+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:03+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:12+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:18+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:24+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:29+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:39+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:45+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:49+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:50:54+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:51:00+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:51:06+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:51:12+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:51:18+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:51:23+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-04T13:51:30+08:00 ABORTED code=6; status_seq=4
