2026-09-01T21:31:27+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:31:30+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:31:35+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:31:43+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:31:48+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:31:54+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:00+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:06+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:13+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:18+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:24+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:30+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:36+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:43+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:48+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:32:54+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:00+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:13+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:18+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:24+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:29+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:36+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:42+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:50+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:33:54+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:34:02+08:00 SUCCEEDED code=4; status_seq=4
