2026-09-01T18:30:17+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:20+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:26+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:32+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:36+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:42+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:47+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:53+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:30:59+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:05+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:11+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:17+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:22+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:28+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:41+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:47+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:53+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:31:59+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:32:05+08:00 ABORTED code=6; status_seq=4
