2026-09-01T21:49:09+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:12+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:18+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:23+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:30+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:36+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:42+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:47+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:51+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:49:57+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:50:03+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:50:09+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:50:14+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:50:18+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:50:24+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:50:30+08:00 SUCCEEDED code=4; status_seq=4
