boat camera_init x=-0.33 y=0.38 yaw=0.002
global_costmap 200x200 res=0.5 unknown=86.8% cost>=50=2.9%
local_costmap  200x200 res=0.30000001192092896 unknown=0.0% cost>=50=8.5%

bearing  best_r       x       y  why
      0    24.0   23.67    0.41  local:free
    -15    24.0   22.87   -5.80  local:free
     15    24.0   22.85    6.62  local:free
    -30    24.0   20.48  -11.59  local:free
     30    24.0   20.44   12.41  local:free
    -45    24.0   16.67  -16.57  local:free
     45    24.0   16.62   17.37  local:free
