2026-09-01T19:52:34+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:52:37+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:52:43+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:52:49+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:52:54+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:52:58+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:04+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:08+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:13+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:17+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:22+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:27+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:40+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:46+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:52+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:53:58+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:54:02+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:54:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T19:54:13+08:00 ABORTED code=6; status_seq=4
