2026-09-01T21:10:13+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:16+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:22+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:28+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:39+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:46+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:51+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:10:56+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:01+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:13+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:19+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:23+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:28+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:40+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:44+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:49+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:11:55+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:01+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:13+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:19+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:25+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:31+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:38+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:43+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:49+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:53+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:12:58+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:04+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:10+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:16+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:22+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:28+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:40+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:46+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:51+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:13:55+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:14:01+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:14:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T21:14:13+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
