2026-09-01T16:36:44+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:36:47+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:36:54+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:36:59+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:05+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:12+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:18+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:23+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:29+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:39+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:44+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:51+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:37:56+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:38:02+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T16:38:09+08:00 ABORTED code=6; status_seq=4
