2026-09-01T17:29:57+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:00+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:06+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:11+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:16+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:21+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:27+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:33+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:39+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:45+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:52+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:30:58+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:02+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:06+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:11+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:15+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:21+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:28+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:33+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:39+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:45+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:50+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:31:55+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:00+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:06+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:11+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:15+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:21+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:28+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:33+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:41+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:45+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:51+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:32:57+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:03+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:08+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:12+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:17+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:21+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:27+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:33+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:39+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:45+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:51+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T17:33:57+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
