2026-09-01T18:08:07+08:00 fresh=ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:10+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:16+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:22+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:28+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:34+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:40+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:45+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:08:58+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:05+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:19+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:25+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:31+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:36+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:43+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:49+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:09:55+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:01+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:13+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:19+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:25+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:30+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:37+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:43+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:49+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:10:55+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:01+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:12+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:19+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:25+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:31+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:36+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:43+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:49+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:11:55+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:12:01+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
2026-09-01T18:12:07+08:00 ACCEPTED code=1; Nav2 goal accepted; status_seq=3
